"Dataset Name","Dataset Code","Country Name","Country Code","Indicator Name","Indicator Source Code","Metadata Attribute","Metadata Value","Frequency"
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Category","Main",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Dataset","MCD Regional Economic Outlook (MCDREO)",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Definition","Economic developments in the Middle East, North Africa, Afghanistan, and Pakistan (MENAP) continue to reflect the diversity of conditions prevailing across the region. Most high-income oil exporters, primarily in the GCC, continue to record steady growth and solid economic and financial fundamentals, albeit with medium-term challenges that need to be addressed. In contrast, other countries --Iraq, Libya, Syria -- mired in conflicts with not just humanitarian but also economic consequences. And yet other countries, mostly oil importers, are making continued but uneven progress in advancing their economic agenda, often in tandem with political transitions and amidst difficult social conditions. In most of these countries, without extensive economic and structural reforms, economic prospects for the medium term remain insufficient to reduce high unemployment and improve living standards. Economic activity in the Caucasus and Central Asia (CCA) region is weakening, mainly because of the near-term slowdown and rising regional tensions affecting Russia, a key trading partner and sources of remittance and investment inflows, as well as weaker domestic demand in a number of CCA countries. Near-term risks are to the downside and tied to the fortunes of large trading partners. Policies need to focus on bolstering economic stability and, where needed, short-term support to ailing economic growth. In addition, a new model for high, sustained, diversified, and inclusive growth is needed to set the direction for economic policies for the next decade.",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Frequency","Annual,Quarterly",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Geographic Coverage","Middle East and Central Asia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","In the News - URLs","<p><a href=""http://www.imf.org/external/np/speeches/2016/032216.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Introductory Remarks for Long-Term Growth Prospects in the Middle East and Central Asia</font></a></p><p><a href=""http://blog-imfdirect.imf.org/2014/08/01/links-and-levers-how-the-caucasus-and-central-asia-are-tied-to-russia/"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Links and Levers: How the Caucasus and Central Asia Are Tied to Russia</font></a></p><p><a href=""http://blog-imfdirect.imf.org/2014/04/11/arab-economic-transformation-amid-political-transitions/"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Arab Economic Transformation amid Political Transitions</font></a></p><p><a href=""http://blog-imfdirect.imf.org/2013/03/27/support-the-people-not-energy-in-the-middle-east-and-north-africa/"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Support the People, Not Energy, in the Middle East and North Africa</font></a></p><p><a href=""http://blog-imfdirect.imf.org/2013/03/27/support-the-people-not-energy-in-the-middle-east-and-north-africa/"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Financial Support for Arab Countries in Transition</font></a></p><p><a href=""http://blog-imfdirect.imf.org/2013/02/28/moving-beyond-crisis-management-in-the-west-bank-and-gaza/"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Moving Beyond Crisis Management in the West Bank and Gaza</font></a></p><p><a href=""http://blog-imfdirect.imf.org/2013/12/19/pakistan-the-realities-of-economic-reform/"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Pakistan: The Realities of Economic Reform</font></a></p><p><a href=""http://www.imf.org/external/np/vc/2014/050514.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Time for More Jobs and Growth in the Arab Countries in Transition (Masood Ahmed)</font></a></p><p><a href=""http://www.imf.org/external/np/vc/2013/053013.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">New Rules Needed for Setting Energy Prices in the Middle East (Masood Ahmed)</font></a></p><p><a href=""http://www.imf.org/external/np/vc/2013/051913.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Growth and Jobs to Meet the Aspirations of the Arab Countries in Transition (Masood Ahmed)</font></a></p>",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Latest Update Date","10/12/2023",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Methodology","MCD REO follows WEO methodology.",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Related Documents - URLs","<p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2023/04/13/regional-economic-outlook-mcd-april-2023"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: May 2023</font></a></p><p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2022/10/13/regional-economic-outlook-mcd-october-2022"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: October 2022</font></a></p><p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2022/04/25/regional-economic-outlook-april-2022-middle-east-central-asia"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: April 2022</font></a></p><p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2021/10/14/regional-economic-outlook-october"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: October 2021</font></a></p><p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2021/04/11/regional-economic-outlook-middle-east-central-asia"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: April 2021</font></a></p><p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2020/10/14/regional-economic-outlook-menap-cca"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: October 2020</font></a></p><p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2020/04/15/regional-economic-outlook-middle-east-central-asia-report"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: April 2020</font></a></p><p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2019/10/19/reo-menap-cca-1019"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: October 2019</font></a></p><p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2019/04/17/reo-menap-cca-0419"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: May 2019</font></a></p><p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2018/10/02/mreo1018"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: October 2018</font></a></p><p><a href=""https://www.imf.org/en/Publications/REO/MECA/Issues/2018/04/24/mreo0518"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: May 2018</font></a></p><p><a href=""http://www.imf.org/en/Publications/REO/MECA/Issues/2017/10/17/mreo1017"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: October 2017</font></a></p><p><a href=""http://www.imf.org/en/Publications/REO/MECA/Issues/2017/04/18/mreo0517"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: May 2017</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/2016/mcd/mreo0416.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: April 2016</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/2015/mcd/eng/mreo1015.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: October 2015</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/2015/mcd/eng/mreo0515.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: May 2015 Update</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/2015/mcd/eng/mreo0115.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: January 2015 Update</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/2014/mcd/eng/mreo1014.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: Fall 2014</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/2014/mcd/eng/mreo0514.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: Spring 2014 Update</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/2013/mcd/eng/mreo1013.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: Fall 2013</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/2013/mcd/eng/mreo0513.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: Spring 2013 Update</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/2012/mcd/eng/mreo1112.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: Fall 2012</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/2012/mcd/eng/mreo0412.htm"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">MCD REO: Spring 2012 Update</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/reo/reorepts.aspx?ddlYear=-1&ddlRegions=9"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Older REOs</font></a></p>",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Related Links - URLs","<p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2023/05/05/Remittances-and-Social-Safety-Nets-During-COVID-19-Evidence-From-Georgia-and-the-Kyrgyz-532625"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Remittances and Social Safety Nets During COVID-19: Evidence from Georgia and the Kyrgyz Republic</font></a></p><p><ahref=""http://edms.imf.org/cyberdocs/Viewdocument.asp?doc=481535&lib=REPOSITORY"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Mauritania: Economic Impact of Climate Change</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2023/01/13/Supporting-Sustainable-Financing-and-Access-to-Finance-in-Armenia-521315"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Supporting Sustainable Financing and Access to Finance in Armenia</font></a></p><p><ahref=""https://www.elibrary.imf.org/view/journals/087/2023/004/087.2023.issue-004-en.xml?Tabs=contentsummary-102775"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Paving the Way to More Resilient, Inclusive and Greener Economies in Caucasus and Central Asia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2023/06/08/Managing-Fiscal-Risks-in-the-Middle-East-and-North-Africa-529220"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Managing Fiscal Risks in the Middle East and North Africa</font></a></p><p><ahref=""https://www.imf.org/en/Publications/staff-climate-notes/Issues/2023/08/24/Climate-Challenges-in-Fragile-and-Conflict-Affected-States-537797#:~:text=FCS%20suffer%20more%20severe%20and,worsen%20underlying%20fragilities%2C%20namely%20conflict"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Climate Challenges in Fragile and Conflict Affected States</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2023/09/08/Spillovers-from-Russia-to-Neighboring-Countries-Transmission-Channels-and-Policy-Options-538953"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Spillovers from Russia to Neighboring Countries: Transmission Channels and Policy Options</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2023/09/08/Informality-Labor-Market-Dynamics-and-Business-Cycles-in-North-Africa-537448"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Informality, Labor Market Dynamics, and Business Cycles in North Africa</font></a></p><p><ahref=""https://www.elibrary.imf.org/display/book/9798400200038/9798400200038.xml?rskey=BQPUMf&result=60"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Promoting Inclusive Growth in the Middle East and North Africa</font></a></p><p><ahref=""https://www.elibrary.imf.org/view/journals/001/2022/214/001.2022.issue-214-en.xml?rskey=BQPUMf&result=54"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Raising Armenia’s Export Potential</font></a></p><p><ahref=""https://www.elibrary.imf.org/view/journals/087/2022/018/087.2022.issue-018-en.xml?rskey=W7CPbW&result=3"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">A Low-Carbon Future for the Middle East and Central Asia: What are the Options?</font></a></p><p><ahref=""https://www.elibrary.imf.org/view/journals/001/2022/229/001.2022.issue-229-en.xml"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Uzbekistan’s Transition to Inflation Targeting</font></a></p><p><ahref=""https://www.elibrary.imf.org/view/journals/001/2023/004/001.2023.issue-004-en.xml?rskey=mIcKcb&result=31"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Supporting Sustainable Financing and Access to Finance in Armenia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2022/06/30/Revenue-Mobilization-for-a-Resilient-and-Inclusive-Recovery-in-the-Middle-East-and-Central-513773"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Revenue Mobilization for a Resilient and Inclusive Recovery in the Middle East and Central Asia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2022/05/31/Informality-Development-and-the-Business-Cycle-in-North-Africa-464859"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Informality, Development, and the Business Cycle in North Africa</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/09/30/How-Do-State-Owned-Enterprises-Adjust-During-Downturns-Evidence-from-Iranian-Manufacturing-524058"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">How Do State-Owned Enterprises Adjust During Downturns: Evidence from Iranian Manufacturing Firms  </font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/09/09/Determinants-of-Inflation-in-Iran-and-Policies-to-Curb-It-523280"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Determinants of Inflation in Iran and Policies to Curb It </font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/09/02/Inflation-at-Risk-in-in-the-Middle-East-North-Africa-and-Central-Asia-522797"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Inflation-at-Risk in in the Middle East, North Africa, and Central Asia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/CR/Issues/2022/08/11/Saudi-Arabia-2022-Article-IV-Consultation-Press-Release-and-Staff-Report-522189 "" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Saudi Arabia: 2022 Article IV Consultation-Press Release; and Staff Report </font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/07/28/Reducing-Dollarization-in-the-Caucasus-and-Central-Asia-521465"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Reducing Dollarization in the Caucasus and Central Asia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/CR/Issues/2022/07/13/Jordan-Selected-Issues-520671 "" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Jordan: Selected Issues </font></a></p><p><ahref=""https://www.imf.org/en/Publications/CR/Issues/2022/07/13/Jordan-2022-Article-IV-Consultation-and-Fourth-Review-Under-the-Extended-Arrangement-Under-520668 "" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Jordan: 2022 Article IV Consultation and Fourth Review Under the Extended Arrangement Under the Extended Fund Facility, Request for Augmentation and Rephasing of Access, and Modification of Performance Criteria-Press Release; Staff Report; Staff Statement; and Statement by the Executive Director for Jordan</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/07/15/Macroprudential-Regulation-and-Sector-Specific-Default-Risk-520865"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Macroprudential Regulation and Sector-Specific Default Risk</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/07/08/Financial-Development-and-Growth-in-the-Caucasus-and-Central-Asia-520562"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Financial Development and Growth in the Caucasus and Central Asia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/06/30/Fiscal-Consolidation-and-Firm-Level-Productivity-Evidence-from-Advanced-Economies-520229"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Fiscal Consolidation and Firm Level Productivity: Evidence from Advanced Economies</font></a></p><p><ahref=""https://www.imf.org/en/News/Articles/2022/06/28/CF-Kazakhstan-central-bank-price-stability "" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Why Kazakhstan’s Central Bank Must Protect Price Stability—Even If It Weakens Growth in the Short Run</font></a></p><p><ahref=""https://www.imf.org/en/Publications/CR/Issues/2022/06/16/Qatar-2022-Article-IV-Consultation-Press-Release-and-Staff-Report-519679"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Qatar: 2022 Article IV Consultation-Press Release; and Staff Report</font></a></p><p><ahref=""https://www.imf.org/en/News/Articles/2022/06/15/CF-Egypt-Nile-Delta-sea-level-rise"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Egypt Adapts to Climate Change</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/06/03/Quantitative-Easing-and-Credit-Rating-Agencies-518891"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Quantitative Easing and Credit Rating Agencies</font></a></p><p><ahref=""https://www.imf.org/en/Publications/CR/Issues/2022/05/20/Republic-of-Azerbaijan-Technical-Assistance-Report-Government-Finance-Statistics-Missions-518235"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Republic of Azerbaijan: Technical Assistance Report-Government Finance Statistics Missions (May 17-21 and July 22-August 4, 2021)</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/05/13/Weather-Shocks-and-Exchange-Rate-Flexibility-517525"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Weather Shocks and Exchange Rate Flexibility</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/05/06/Advancing-the-Monetary-Policy-Toolkit-through-Outright-Transfers-517641"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Advancing the Monetary Policy Toolkit through Outright Transfers</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/04/29/Corporate-Vulnerabilities-in-the-Middle-East-North-Africa-and-Pakistan-in-the-Wake-of-COVID-517434"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Corporate Vulnerabilities in the Middle East, North Africa, and Pakistan in the Wake of COVID-19 Pandemic </font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2022/03/25/Feeling-the-Heat-Adapting-to-Climate-Change-in-the-Middle-East-and-Central-Asia-464856"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Feeling the Heat: Adapting to Climate Change in the Middle East and Central Asia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2021/10/21/Moroccos-Monetary-Policy-Transmission-in-the-Wake-of-the-COVID-19-Pandemic-496308"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Morocco’s Monetary Policy Transmission in the Wake of the COVID-19 Pandemic</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Policy-Papers/Issues/2021/12/14/Economic-Prospects-and-Policy-Challenges-for-the-GCC-Countries-2021-510967"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Economic Prospects and Policy Challenges for the GCC Countries – 2021</font></a></p><p><ahref=""https://www.imf.org/en/Publications/WP/Issues/2022/02/18/Digitalization-and-Resilience-Firm-level-Evidence-During-the-COVID-19-Pandemic-513169"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Digitalization and Resilience: Firm-level Evidence During the COVID-19 Pandemic</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2022/03/07/Macroprudential-Policies-to-Enhance-Financial-Stability-in-the-Caucasus-and-Central-Asia-512288"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Macroprudential Policies to Enhance Financial Stability in the Caucasus and Central Asia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2022/03/07/Managing-Financial-Sector-Risks-from-the-COVID-19-Crisis-in-the-Caucasus-and-Central-Asia-512346"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Managing Financial Sector Risks from the COVID-19 Crisis in the Caucasus and Central Asia </font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2022/02/28/Assessing-Banking-Sector-Vulnerabilities-in-the-Gulf-Cooperation-Council-in-the-Wake-of-512343"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Assessing Banking Sector Vulnerabilities in the Gulf Cooperation Council in the Wake of COVID-19</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2020/09/25/Social-Spending-for-Inclusive-Growth-in-the-Middle-East-and-Central-Asia-49669"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Social Spending for Inclusive Growth in the Middle East and Central Asia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2021/01/08/Economic-Governance-Reforms-to-Support-Inclusive-Growth-in-the-Middle-East-North-Africa-and-48826"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Economic Governance Reforms 