"Dataset Name","Dataset Code","Country Name","Country Code","Indicator Name","Indicator Source Code","Metadata Attribute","Metadata Value","Frequency"
to Support Inclusive Growth in the Middle East, North Africa, and Central Asia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2019/05/14/Promoting-Inclusive-Growth-in-the-Caucasus-and-Central-Asia-46857"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Financial Inclusion of Small and Medium-Sized Enterprises in the Middle East and Central Asia</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2019/02/08/Economic-Integration-in-the-Maghreb-An-Untapped-Source-of-Growth-46273"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Economic Integration in the Maghreb: An Untapped Source of Growth</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2018/06/19/Opening-Up-in-the-Caucasus-and-Central-Asia-Policy-Frameworks-to-Support-Regional-and-Global-45910"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Opening Up in the Caucasus and Central Asia : Policy Frameworks to Support Regional and Global Integration</font></a></p><p><ahref=""https://www.imf.org/en/Publications/Departmental-Papers-Policy-Papers/Issues/2019/02/11/Financial-Inclusion-of-Small-and-Medium-Sized-Enterprises-in-the-Middle-East-and-Central-Asia-46335"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Financial Inclusion of Small and Medium-Sized Enterprises in the Middle East and Central Asia</font></a></p><p><a href=""https://www.imf.org/~/media/Files/Publications/DP/2017/GCC-Energy-Pricing-Reforms.ashx"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">If Not Now, When? Energy Price Reform in Arab Countries</font></a></p><p><a href=""https://www.imf.org/~/media/Files/Publications/DP/2018/45981-dp1811-opportunity-for-all.ashx"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Opportunity for All: Promoting Growth and Inclusiveness in the Middle East and North Africa</font></a></p><p><a href=""http://www.imf.org/~/media/Files/Publications/DP/2018/45546-growth-friendly-path-for-building-fiscal-buffers-for-cca.ashx"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">A Growth-Friendly Path for Building Fiscal Buffers in the Caucuses and Central Asia</font></a></p><p><a href=""http://www.imf.org/~/media/Files/Publications/DP/2018/45535-mcddp-public-wage-bills.ashx"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Public Wage Bills in the Middle East and Central Asia</font></a></p><p><a href=""http://www.imf.org/~/media/Websites/IMF/imported-full-text-pdf/external/pubs/ft/dp/2016/_mcd1603.ashx"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Learning to Live with Cheaper Oil : Policy Adjustment in MENA and CCA Oil-Exporting Countries</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/sdn/2016/sdn1608.pdf"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">The Economic Impact of Conflicts and the Refugee Crisis in the Middle East and North Africa</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/dp/2016/mcd1603.pdf"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Learning to Live with Cheaper Oil: Policy Adjustment in Oil-Exporting Countries of the Middle East and Central Asia</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/dp/2016/mcd1602.pdf"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Exchange Rate Developments and Policies in the Caucasus and Central Asia</font></a></p><p><a href=""http://www.imf.org/external/np/pp/eng/2016/050216.pdf"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Investment and Growth in the Arab World</font></a></p><p><a href=""http://www.imf.org/external/np/pp/eng/2016/042916.pdf"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Economic Diversification in Oil-Exporting Arab Countries</font></a></p><p><a href=""http://www.imf.org/external/pubs/ft/sdn/2015/sdn1516.pdf"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Fair Taxation in the Middle East and North Africa</font></a></p><p><a href=""https://www.imf.org/external/pubs/ft/dp/2016/mcd1601.pdf"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Avoiding the New Mediocre: Raising Long-Term Growth in the Middle East and Central Asia</font></a></p><p><a href=""http://www.imf.org/external/pubs/cat/longres.cfm?sk=41548"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Subsidy Reform in the Middle East and North Africa: Recent Progress and Challenges Ahead</font></a></p><p><a href=""http://www.imf.org/external/pubs/cat/longres.cfm?sk=41448"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">The Caucasus and Central Asia: Transitioning to Emerging Markets</font></a></p><p><a href=""http://www.imf.org/external/pubs/cat/longres.cfm?sk=41316"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">Toward New Horizons: Arab Economic Transformation amid Political Transitions</font></a></p><p><a href=""http://www.imf.org/external/pubs/cat/longres.cfm?sk=41448"" target = ""_blank"" STYLE=""TEXT-DECORATION: NONE""><font color=""#989898"">The Caucasus and Central Asia: Transitioning to Emerging Markets</font></a></p>",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Tag","Home Page",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Temporal Coverage","Annual data.",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Topics","External Sector,Financial Sector,Fiscal Sector,Real Sector",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","","","Update Frequency","Semi-annual",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Afghanistan","512","","","Country Code","512",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Afghanistan","512","","","Country Name","Afghanistan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Afghanistan","512","","","Country SDMX Code","AF",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Afghanistan","512","","","Country SDMX Name","Afghanistan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Algeria","612","","","Country Code","612",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Algeria","612","","","Country Name","Algeria",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Algeria","612","","","Country SDMX Code","DZ",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Algeria","612","","","Country SDMX Name","Algeria",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Armenia","911","","","Country Code","911",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Armenia","911","","","Country Name","Armenia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Armenia","911","","","Country SDMX Code","AM",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Armenia","911","","","Country SDMX Name","Armenia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Azerbaijan","912","","","Country Code","912",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Azerbaijan","912","","","Country Name","Azerbaijan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Azerbaijan","912","","","Country SDMX Code","AZ",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Azerbaijan","912","","","Country SDMX Name","Azerbaijan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Bahrain","419","","","Country Code","419",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Bahrain","419","","","Country Name","Bahrain",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Bahrain","419","","","Country SDMX Code","BH",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Bahrain","419","","","Country SDMX Name","Bahrain",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Djibouti","611","","","Country Code","611",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Djibouti","611","","","Country Name","Djibouti",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Djibouti","611","","","Country SDMX Code","DJ",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Djibouti","611","","","Country SDMX Name","Djibouti",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Egypt","469","","","Country Code","469",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Egypt","469","","","Country Name","Egypt",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Egypt","469","","","Country SDMX Code","EG",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Egypt","469","","","Country SDMX Name","Egypt",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Georgia","915","","","Country Code","915",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Georgia","915","","","Country Name","Georgia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Georgia","915","","","Country SDMX Code","GE",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Georgia","915","","","Country SDMX Name","Georgia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Iran, Islamic Republic of","429","","","Country Code","429",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Iran, Islamic Republic of","429","","","Country Name","Iran, Islamic Republic of",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Iran, Islamic Republic of","429","","","Country SDMX Code","IR",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Iran, Islamic Republic of","429","","","Country SDMX Name","Iran, Islamic Republic of",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Iraq","433","","","Country Code","433",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Iraq","433","","","Country Name","Iraq",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Iraq","433","","","Country SDMX Code","IQ",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Iraq","433","","","Country SDMX Name","Iraq",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Jordan","439","","","Country Code","439",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Jordan","439","","","Country Name","Jordan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Jordan","439","","","Country SDMX Code","JO",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Jordan","439","","","Country SDMX Name","Jordan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kazakhstan","916","","","Country Code","916",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kazakhstan","916","","","Country Name","Kazakhstan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kazakhstan","916","","","Country SDMX Code","KZ",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kazakhstan","916","","","Country SDMX Name","Kazakhstan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kuwait","443","","","Country Code","443",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kuwait","443","","","Country Name","Kuwait",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kuwait","443","","","Country SDMX Code","KW",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kuwait","443","","","Country SDMX Name","Kuwait",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kyrgyz Republic","917","","","Country Code","917",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kyrgyz Republic","917","","","Country Name","Kyrgyz Republic",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kyrgyz Republic","917","","","Country SDMX Code","KG",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Kyrgyz Republic","917","","","Country SDMX Name","Kyrgyzstan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Lebanon","446","","","Country Code","446",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Lebanon","446","","","Country Name","Lebanon",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Lebanon","446","","","Country SDMX Code","LB",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Lebanon","446","","","Country SDMX Name","Lebanon",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Libya","672","","","Country Code","672",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Libya","672","","","Country Name","Libya",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Libya","672","","","Country SDMX Code","LY",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Libya","672","","","Country SDMX Name","Libya",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Mauritania","682","","","Country Code","682",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Mauritania","682","","","Country Name","Mauritania",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Mauritania","682","","","Country SDMX Code","MR",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Mauritania","682","","","Country SDMX Name","Mauritania",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Morocco","686","","","Country Code","686",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Morocco","686","","","Country Name","Morocco",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Morocco","686","","","Country SDMX Code","MA",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Morocco","686","","","Country SDMX Name","Morocco",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Oman","449","","","Country Code","449",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Oman","449","","","Country Name","Oman",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Oman","449","","","Country SDMX Code","OM",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Oman","449","","","Country SDMX Name","Oman",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Pakistan","564","","","Country Code","564",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Pakistan","564","","","Country Name","Pakistan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Pakistan","564","","","Country SDMX Code","PK",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Pakistan","564","","","Country SDMX Name","Pakistan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Qatar","453","","","Country Code","453",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Qatar","453","","","Country Name","Qatar",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Qatar","453","","","Country SDMX Code","QA",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Qatar","453","","","Country SDMX Name","Qatar",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Saudi Arabia","456","","","Country Code","456",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Saudi Arabia","456","","","Country Name","Saudi Arabia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Saudi Arabia","456","","","Country SDMX Code","SA",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Saudi Arabia","456","","","Country SDMX Name","Saudi Arabia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Somalia","726","","","Country Code","726",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Somalia","726","","","Country Name","Somalia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Somalia","726","","","Country SDMX Code","SO",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Somalia","726","","","Country SDMX Name","Somalia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Sudan","732","","","Country Code","732",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Sudan","732","","","Country Name","Sudan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Sudan","732","","","Country SDMX Code","SD",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Sudan","732","","","Country SDMX Name","Sudan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Syrian Arab Republic","463","","","Country Code","463",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Syrian Arab Republic","463","","","Country Name","Syrian Arab Republic",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Syrian Arab Republic","463","","","Country SDMX Code","SY",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Syrian Arab Republic","463","","","Country SDMX Name","Syrian Arab Republic",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Tajikistan","923","","","Country Code","923",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Tajikistan","923","","","Country Name","Tajikistan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Tajikistan","923","","","Country SDMX Code","TJ",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Tajikistan","923","","","Country SDMX Name","Tajikistan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Tunisia","744","","","Country Code","744",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Tunisia","744","","","Country Name","Tunisia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Tunisia","744","","","Country SDMX Code","TN",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Tunisia","744","","","Country SDMX Name","Tunisia",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Turkmenistan","925","","","Country Code","925",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Turkmenistan","925","","","Country Name","Turkmenistan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Turkmenistan","925","","","Country SDMX Code","TM",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Turkmenistan","925","","","Country SDMX Name","Turkmenistan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","United Arab Emirates","466","","","Country Code","466",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","United Arab Emirates","466","","","Country Name","United Arab Emirates",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","United Arab Emirates","466","","","Country SDMX Code","AE",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","United Arab Emirates","466","","","Country SDMX Name","United Arab Emirates",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Uzbekistan","927","","","Country Code","927",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Uzbekistan","927","","","Country Name","Uzbekistan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Uzbekistan","927","","","Country SDMX Code","UZ",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Uzbekistan","927","","","Country SDMX Name","Uzbekistan",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","West Bank and Gaza","487","","","Country Code","487",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","West Bank and Gaza","487","","","Country Name","West Bank and Gaza",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","West Bank and Gaza","487","","","Country SDMX Code","PS",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","West Bank and Gaza","487","","","Country SDMX Name","Palestine, State of",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Yemen, Republic of","474","","","Country Code","474",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Yemen, Republic of","474","","","Country Name","Yemen, Republic of",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Yemen, Republic of","474","","","Country SDMX Code","YE",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","Yemen, Republic of","474","","","Country SDMX Name","Yemen",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","Balance on Current Account, US Dollars","BCA","Indicator Code","BCA_USD",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","Balance on Current Account, US Dollars","BCA","Indicator Name","Balance on Current Account, US Dollars",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","Balance on Current Account, US Dollars","BCA","Indicator SDMX Code","",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","Balance on Current Account, US Dollars","BCA","Indicator SDMX Name","",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","Balance on Current Account, US Dollars","BCA","Indicator Source Code","BCA",""
"Middle East and Central Asia Regional Economic Outlook (MCDREO)","MCDREO","","","Breakeven external oil price, US dollars per barrel","PZPIOILBE_B","Indicator Code","PZPIOILBE_B_USD",""
